Link,Name,Location,Start,End
USNHMAS,NH Derryfield Scrimmage #1,USA,2022-10-29 00:00:00,2022-10-29 00:00:00
USNJNEM3,NJ 1029-P1  NE Edge League Meet (Saturday),USA,2022-10-29 00:00:00,2022-10-29 00:00:00
USNJNOM3,NJ 1030-P1  Northern League meet (Sunday),USA,2022-10-30 00:00:00,2022-10-30 00:00:00
USNVLVS,NV Southern Scrimmage,USA,2022-10-29 00:00:00,2022-10-29 00:00:00
USNVRES,NV Northern Scrimmage,USA,2022-10-29 00:00:00,2022-10-29 00:00:00
USOKOKLAM3,OK Mustang - October,USA,2022-10-29 00:00:00,2022-10-29 00:00:00
USORPES,OR Columbia Basin League Meet 0,USA,2022-10-26 00:00:00,2022-10-26 00:00:00
USORHIS,OR Silicon Forest League Meet 0,USA,2022-10-29 00:00:00,2022-10-29 00:00:00
USORPOS,OR Rose City League Meet 0,USA,2022-10-29 00:00:00,2022-10-29 00:00:00
USORNCM1,OR North Coast League Meet 1,USA,2022-10-29 00:00:00,2022-10-29 00:00:00
USTXWPWOS,TX-W&P Lubbock-B Scrimmage,USA,2022-10-29 00:00:00,2022-10-29 00:00:00
USTXCEAUS1,TX-Central X-STREAM Scrimmage 1,USA,2022-10-29 00:00:00,2022-10-29 00:00:00
USTXNOFMS,TX-North The Screamage,USA,2022-10-29 00:00:00,2022-10-29 00:00:00
USTXCEWAS,TX-Central Waco Scrimmage 1,USA,2022-10-27 00:00:00,2022-10-27 00:00:00
AUCAQ,AU Queensland qualifier,Australia,2022-11-05 00:00:00,2022-11-05 00:00:00
CAABABNAM1,AB Northern Alberta Round #1,Canada,2022-11-05 00:00:00,2022-11-05 00:00:00
USAZFLS,AZ Northern Scrimmage,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USAZCHS,AZ First Look - Chandler Scrimmage,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USAZGOS,AZ Goodyear Scrimmage,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USCALALCS2,CA-SoCal League C1 - Meet 0,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USCALASOS,CA-SoCal League D - Meet 0,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USCALAROS1,CA-SoCal League F2 - Meet 0,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USCALAROS2,CA-SoCal League F1 - Meet 0,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USFLFLOLM1,FL Orlando Robotics League Meet #1,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USFLFLROM2,FL ROBOT League McKeel Academy Robotics Spectacular,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USFLFLSPM3,FL Space Coast League Meet #1,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USFLFLACM2,FL AeroCoast League Meet #2,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USGAATLM2,GA Atlanta Meet 2,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USGAALBM1,GA Albany Meet 1,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USGANORTM2,GA N Georgia Meet 2,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USGANORTM1,GA N Georgia Meet 1,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USHI01M5,HI Island School,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USIAWIM6,IA Wind_Meet_2022-11-05,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USIAHYM10,IA Hydro_Meet_2022-11-05,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USIAMAM3,IA Magnetic_Meet_2022-11-05,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USIASOM7,IA Solar_Meet_2022-11-05,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USIDPFS2,ID North Idaho Scrimmage #2,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USILNEM1,IL Northeast Lake Meet 1,USA,2022-11-06 00:00:00,2022-11-06 00:00:00
USILNSM1,IL North Shore Meet 1,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USILCMM1A,IL Chicago Meet 1A,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USILPM1,IL Peoria Meet 1,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USMIOCM2,MI OCCRA Meet 3,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USMIKEQ,MI Kentwood FTC Qualifier,USA,2022-11-04 00:00:00,2022-11-05 00:00:00
USMIHAQ,MI Hartland FTC Qualifier,USA,2022-11-04 00:00:00,2022-11-05 00:00:00
USMIFRQ2,MI Freeland FTC Qualifier,USA,2022-11-04 00:00:00,2022-11-05 00:00:00
USMISCM7,MI South Central Meet 3,USA,2022-11-01 00:00:00,2022-11-01 00:00:00
USMIWCM2,MI Metro Detroit Meet 2,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USMOKSSWMIM6,MOKS-MO Camdenton,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USIACHM5,IA Chemical_Meet_2022-11-05,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USNJNOM7,NJ 1105-P1-PM Northern League Meet (Saturday),USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USNJNOM2,NJ 1105-P1-AM   Northern League meet (Saturday),USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USNJUCM2,NJ 1106-P1 Upper Central League Meet (Sunday),USA,2022-11-06 00:00:00,2022-11-06 00:00:00
USNYNYQUQ1,NY-NYC Qualifier 1,USA,2022-11-05 00:00:00,2022-11-05 00:00:00
USNYNYOPQ,NY-NYC Qualifier 2,USA,2022-11-06 00:00:00,2022-11-06 00:00:00
